Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2024-04-30,122.0741958618164,123.61178224147324,122.0741958618164,123.22490703570001,176400,-0.7580602514623891,122.60445617675781,111.43963481903076,0.6967652338693751
2024-05-01,121.56829071044922,122.9471552202833,121.46908572666906,122.06428535623925,226900,-0.41442431612643826,122.67234008789063,111.52865242004394,0.6872687138676572
2024-05-02,121.86587524414062,122.13371657415124,121.07228840206879,122.07419207399488,201700,0.2447879557673449,122.7453842163086,111.61802757263183,0.6856910354734984
2024-05-03,123.49273681640625,123.63161470279863,122.8082693958373,122.99674220264,227500,1.3349607254749873,122.8054606628418,111.71234268188476,0.7208342495688266
2024-05-06,124.63352966308594,124.63352966308594,123.75065982968306,123.92921819870148,180200,0.9237732324093528,122.88221969604493,111.81123138427735,0.7353759142822174
2024-05-07,125.38744354248047,125.5759163547977,124.91128536929098,124.91128536929098,160700,0.6049045400804642,122.9837515258789,111.91723148345947,0.7370535384556935
2024-05-08,125.41720581054688,125.48664475787942,125.01048657025795,125.05016704991621,140300,0.023736242821104092,123.07618408203125,112.02156196594238,0.7353175762111019
2024-05-09,125.57592010498047,125.57592010498047,125.03033053854706,125.41720575469574,172500,0.12654905952325102,123.168427734375,112.12663692474365,0.723820108423427
2024-05-10,125.77432250976562,125.82391743311074,125.3874472935967,125.6949615504803,129500,0.1579939885125281,123.25296630859376,112.23093471527099,0.7237733212183417
2024-05-13,125.70487976074219,126.14135745533338,125.53624340356919,126.14135745533338,163300,-0.055212182930297615,123.31791412353516,112.33350925445556,0.7238515814668093
2024-05-14,126.11158752441406,126.18102646747413,125.43703454828318,125.565997991307,117900,0.3235417467054358,123.39000686645508,112.44013217926026,0.7127930669043093
2024-05-15,127.27222442626953,127.30198289299105,126.40919104995862,126.40919104995862,263200,0.9203253441169901,123.5080647277832,112.54779125213624,0.7287240845313725
2024-05-16,127.083740234375,127.72852717607513,127.06389621163758,127.37141044957315,220500,-0.14809530731799692,123.62255081176758,112.65534336090087,0.6940554057463783
2024-05-17,127.17301940917969,127.20277787589255,126.82582468373398,127.17301940917969,173500,0.07025224048335943,123.7251708984375,112.76088466644288,0.6506345283537586
2024-05-21,128.00628662109375,128.0658186910142,127.5301360176136,127.64916988434494,173000,0.6552232665271829,123.8529638671875,112.87555587768554,0.6586739530962591
2024-05-22,127.96662139892578,128.20470428324663,127.55990214775274,128.115413741279,162700,-0.030986932919463417,123.98471176147461,112.99066772460938,0.6590394377375329
2024-05-23,127.48054504394531,128.52213688160407,127.28215020261891,128.52213688160407,255200,-0.37984620494524446,124.07864395141601,113.10541324615478,0.6619978754327405
2024-05-24,127.74836730957031,127.87733074860584,127.41109461607388,127.71860884464732,212300,0.2100887359186343,124.18624221801758,113.21761543273925,0.647283127174261
2024-05-27,127.88725280761719,128.26421356782978,127.6293410507403,127.76821894083628,159700,0.10871802197700564,124.29068267822265,113.33390312194824,0.6311912062530949
2024-05-28,127.61942291259766,127.62935249342283,127.07384088323417,127.61942291259766,184900,-0.209426576253402,124.40420944213867,113.44801612854003,0.5848668662350942
2024-05-29,127.30198669433594,127.58965692675226,126.87543099927632,127.06390381689967,127100,-0.2487366037371319,124.49674667358398,113.56068939208984,0.5888827161107286
2024-05-30,126.23063659667969,126.92502606931109,125.98263927527168,126.92502606931109,157700,-0.8415816009444188,124.55084213256836,113.6645166015625,0.5758472868194537
2024-05-31,126.80599212646484,126.81590657015562,124.89145250355497,126.29015345999467,230500,0.45579705949156946,124.60813522338867,113.77574192047119,0.5748161760061257
2024-06-03,127.02422332763672,127.30197909979782,125.98263161375543,127.26229105431518,186200,0.17209849275436895,124.65396514892578,113.89056480407714,0.5315014284422045
2024-06-04,127.55989837646484,127.73846431856512,126.87543091704266,127.0242308232745,130000,0.42171094205114557,124.69781112670898,114.01175189971924,0.5264244116656558
2024-06-05,129.19668579101562,129.19668579101562,127.94676964453934,128.12533558113086,195100,1.2831520214293013,124.78788375854492,114.14136867523193,0.5533085803524221
2024-06-06,128.9784393310547,129.40498741922298,128.66099552320995,129.31571202447432,158700,-0.16892574188316356,124.87974182128906,114.26527458190918,0.5567737475043677
2024-06-07,129.71250915527344,130.3077087611546,129.05780775266987,129.2066000858628,213100,0.5691414999483557,124.96822708129883,114.39447269439697,0.5356524633857516
2024-06-10,130.08946228027344,130.15890878939106,129.57362366121953,129.6529846131166,213200,0.2906066095358373,125.06762420654297,114.52078845977783,0.5146580376937689
2024-06-11,130.33746337890625,130.33746337890625,129.52404008721427,129.9009856990233,147300,0.19063888364647674,125.17039428710937,114.65360275268554,0.5144893031675739
2024-06-12,131.24017333984375,131.775840844301,130.74417874304658,130.74417874304658,201600,0.6925943911561427,125.30887588500977,114.78626178741455,0.48944304624372276
2024-06-13,131.6865692138672,131.7460861453355,131.14097211448382,131.62705228239886,197100,0.34013660807008517,125.46065017700195,114.918056640625,0.4736383190900615
2024-06-14,131.59730529785156,131.68658070284286,131.18067160466993,131.56754682952115,309100,-0.06778513294750654,125.63841491699219,115.04306560516358,0.47758650609749675
2024-06-17,132.5198516845703,132.86705400658602,131.44850138594143,131.6171377565743,275800,0.7010374449770929,125.80030776977539,115.17185173034667,0.44088470981192995
2024-06-18,132.76785278320312,132.8769722186546,132.47025294683033,132.748023894253,308300,0.1871426020179312,125.96835098266601,115.30340141296386,0.4213618746092565
2024-06-19,133.01583862304688,133.14480207285428,132.67856590137922,132.94640724461183,314800,0.18678153984208468,126.14016357421875,115.4320627975464,0.4147753173190867
2024-06-20,132.09329223632812,132.96623248395701,131.91472630022025,132.90671555077262,341900,-0.6935613053819512,126.29947723388672,115.55670124053955,0.4447518607709819
2024-06-21,132.043701171875,132.3909034942327,131.90482327024313,132.29169850597165,224100,-0.03754245474054674,126.43696716308594,115.68458095550537,0.4463614020646009
2024-06-24,131.2699432373047,132.331363895884,131.24018476982945,131.93457423851058,234200,-0.5859862512965663,126.57624252319336,115.80844444274902,0.4671490716949849
2024-06-25,131.81553649902344,131.81553649902344,131.30961229368577,131.40881727339445,120400,0.4156269502855192,126.75638778686523,115.93582225799561,0.4681437484605703
2024-06-26,132.4603271484375,132.52977366347963,131.75602323716672,131.81554017202845,160600,0.4891613436014408,126.94546112060547,116.06563766479492,0.47111323263131205
2024-06-27,132.35121154785156,132.84720620144262,132.07345575276503,132.29169461126955,139900,-0.08237606152343702,127.15814361572265,116.19859340667725,0.4508037950190357
2024-06-28,131.771240234375,133.45243980969067,131.64191135187136,132.7560827105294,343500,-0.4382062745733717,127.36498016357422,116.32805953979492,0.46002567926258964
2024-07-02,132.83567810058594,132.83567810058594,131.9900918040058,131.9900918040058,213200,0.8077922499004186,127.61770690917969,116.45985000610352,0.47658391355719393
2024-07-03,133.23358154296875,133.30322484208014,132.44769607546803,132.7162963757679,163000,0.2995456100894245,127.8629167175293,116.59987148284912,0.4678336614228503
2024-07-04,132.93516540527344,133.39276503059295,132.9152651495581,133.39276503059295,129600,-0.22397967107044003,128.0831118774414,116.73923629760742,0.4715010953223054
2024-07-05,133.81057739257812,133.9598065391178,133.06447719822168,133.10427770907785,179700,0.6585255185382,128.3132763671875,116.8859759902954,0.47103810498455007
2024-07-08,134.10902404785156,134.16870963626474,133.79069584983213,134.14882455975882,213900,0.2230366695136876,128.56647201538087,117.0379920578003,0.47108891469699504
2024-07-09,134.08912658691406,134.44725530430574,134.05928379208544,134.29804133016256,182000,-0.014836780059190868,128.79466842651368,117.19791938781738,0.4721203470242324
2024-07-10,135.37242126464844,135.39232152010285,134.22839185745343,134.44724912910993,232000,0.9570460412407611,129.04198364257812,117.36559005737304,0.4884772991047431
2024-07-11,134.34776306152344,135.3724059998994,134.14880606775594,135.29282016650328,238800,-0.7569179848839536,129.28745498657227,117.52681056976319,0.5127112738707601
2024-07-12,134.9446563720703,135.9494144029384,134.4870567286308,134.5268420621893,198600,0.4442897276030866,129.5549822998047,117.69627403259277,0.47676555274265686
2024-07-15,135.83001708984375,136.56617472662063,135.50174637097584,135.79023175949357,209100,0.6560917205437944,129.83426513671876,117.87095058441162,0.48150444235690737
2024-07-16,136.6258544921875,136.78502616570196,136.19809769649441,136.56616890948115,189600,0.5859068705095893,130.09692749023438,118.04730911254883,0.4856817475965514
2024-07-17,135.0540771484375,136.74524972542315,134.94464851321428,135.5017494067262,271200,-1.1504245295240745,130.3053384399414,118.21354106903077,0.546846752347935
2024-07-18,134.2283935546875,135.5614374569366,133.65142275424012,135.352522720642,278600,-0.6113725784394508,130.48215744018555,118.37239105224609,0.5254575925768821
2024-07-19,133.46240234375,134.61637425226738,133.20374456940655,134.39751698756766,259600,-0.5706625779034025,130.6430613708496,118.5328337097168,0.5382689539544702
2024-07-22,135.1336669921875,135.1436247098782,134.25825306392466,134.84518158866345,215400,1.2522362995781577,130.83421630859374,118.69616077423096,0.571545304745909
2024-07-23,135.06402587890625,135.66089688449767,134.9545972509642,135.21323983544255,196600,-0.05153498371747167,131.02001037597657,118.86111148834229,0.5718118031833087
2024-07-24,132.29849243164062,134.81533588249732,132.15922100200834,133.90012146213556,288700,-2.047572200865022,131.15188262939452,119.00794570922852,0.6957676984567064
2024-07-25,131.74139404296875,133.7111095302895,131.5623372783656,132.55713756024358,260300,-0.42109201581396194,131.26447875976564,119.14908596038818,0.6901052130744905
2024-07-26,133.27337646484375,133.9001054127926,132.47753331400062,132.80581918295263,203400,1.1628709662623748,131.38450180053712,119.29517475128173,0.7192048783344375
2024-07-29,133.6016845703125,134.15877031478976,133.15402746703242,133.84042692968956,156400,0.2463418532473005,131.51486068725586,119.44246143341064,0.7198311677981427
2024-07-30,132.9053192138672,134.16870459971352,132.0000473450566,134.03939088948854,222600,-0.5212249820688686,131.6295066833496,119.5901114654541,0.716464504293498
2024-07-31,134.5964813232422,135.0938814647328,133.89016644336857,134.18860956415247,206700,1.2724563015071189,131.76131057739258,119.74261863708496,0.7521179848282824
2024-08-01,133.28334045410156,135.49179834291365,132.6068835336464,135.04414124208915,290000,-0.9756130741538693,131.8676449584961,119.88752487182617,0.7743530009402586
2024-08-02,130.78639221191406,131.57227774325668,129.65232051562185,131.31363513864525,905400,-1.8734136116939304,131.93376190185546,120.02433376312256,0.8385940445642842
2024-08-06,127.43392181396484,129.03555087036148,126.33963543526617,127.31454304818213,751500,-2.563317437885426,131.92747299194335,120.148225440979,0.9577330323573646
2024-08-07,126.22025299072266,129.2643469168076,126.08098156289721,128.60777510872455,405600,-0.95239070254306,131.89413299560547,120.27280242919922,0.9662589733796265
2024-08-08,129.01565551757812,129.14498441618863,127.20511924454794,127.47371199061173,199500,2.2147020471119827,131.9220576477051,120.4129832458496,1.0529785932858553
2024-08-09,129.5428924560547,129.82143531747585,128.58787751729108,128.92612114568604,208500,0.4086612096504183,131.96687576293945,120.55062408447266,1.0516163304453767
2024-08-12,129.67221069335938,130.20939611640267,129.16485288218078,129.91095302384696,184100,0.09982657855855948,132.03570724487304,120.69393981933594,1.0520615510114595
2024-08-13,131.572265625,131.572265625,130.3287654067783,130.36856591425118,182000,1.4652753442553346,132.13103271484374,120.85148826599121,1.08550613660798
2024-08-14,132.06968688964844,132.2089583292436,131.0152009642211,131.81104426738557,152600,0.3780593594596704,132.231941986084,121.01226329803467,1.0772924022862844
2024-08-15,134.44725036621094,134.46715062184845,133.30323612793674,133.38282197103936,217700,1.8002340526097393,132.3696890258789,121.18088375091553,1.1260737678291448
2024-08-16,134.21844482421875,134.5268304659207,133.92000172018734,133.98964502222162,223900,-0.17018238853451217,132.47012420654298,121.34328262329102,1.125687634573154
2024-08-19,135.0341796875,135.0341796875,133.92995089859667,134.29802210174915,183600,0.6077665885263261,132.59123901367187,121.50453475952149,1.1247608169928391
2024-08-20,134.69595336914062,135.34258266614904,134.51689660284305,134.89492557095724,137600,-0.25047459772192804,132.69090789794922,121.65901817321777,1.1253747404336263
2024-08-21,134.97450256347656,135.2431029049618,134.19855951425123,134.7556604542258,147500,0.20679848753328844,132.78860870361328,121.81277458190918,1.1258608535698627
2024-08-22,133.9995880126953,135.54153140586237,133.7309877002147,135.35251693335556,177700,-0.7222953463545956,132.86185119628905,121.95948734283448,1.1198120656388533
2024-08-23,134.44725036621094,134.845179581724,133.4226073028669,134.54673646495107,162400,0.3340774103523403,132.9259927368164,122.10439605712891,1.1130150952879052
2024-08-26,133.85037231445312,134.62631526982818,133.39275753539894,134.47708612951965,214400,-0.44394961602562955,132.96926879882812,122.24439785003662,1.1128360268642812
2024-08-27,133.64146423339844,133.88022176209324,133.16396435545624,133.37287909049513,173300,-0.15607583112574597,133.01015197753907,122.38729885101318,1.105648405276102
2024-08-28,133.22364807128906,133.89016241932075,132.4775478814771,133.8205342949175,159800,-0.31263961713235977,133.02422790527345,122.52042045593262,1.100034395474924
