Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2024-05-28,127.26912689208984,127.27902921771695,126.72504240290782,127.26912689208984,184900,-0.20942871288052167,124.0627377319336,113.13661762237548,0.584866422491894
2024-05-29,126.95256042480469,127.23944104239426,126.52717556587373,126.7151310517941,127100,-0.24873783219521162,124.15502090454102,113.24898166656494,0.5888823115465658
2024-05-30,125.8841552734375,126.57663876674557,125.63683866189834,126.57663876674557,157700,-0.8415782618264034,124.2089680480957,113.35252384185792,0.57584713338948
2024-05-31,126.45792388916016,126.4678111188141,124.5486394629537,125.94350114201967,230500,0.4557909726417453,124.26610366821289,113.46344383239746,0.5748156949007881
2024-06-03,126.6755599975586,126.95255336984089,125.63682730399665,126.91297426236818,186200,0.17210159846463569,124.31180786132812,113.5779515838623,0.5315011167961854
2024-06-04,127.20976257324219,127.38783837439408,126.5271738905103,126.6755653598011,130000,0.4217092671182199,124.35553344726563,113.6988060760498,0.5264239982294472
2024-06-05,128.84205627441406,128.84205627441406,127.5955709989087,127.77364679326949,195100,1.2831512834811543,124.44535888671875,113.82806709289551,0.553308227477067
2024-06-06,128.62442016601562,129.04979746781987,128.30784767582972,128.96076711558277,158700,-0.16891697842427167,124.53696502685547,113.95163291931152,0.5567731770512553
2024-06-07,129.35647583007812,129.95004173928487,128.70357144396044,128.85195537375807,213100,0.5691420518107115,124.62520767211915,114.0804764175415,0.5356518964313477
2024-06-10,129.73239135742188,129.80164724903162,129.2179686176292,129.29711173875168,213200,0.29060433575629485,124.72433212280274,114.20644550323486,0.514657254931243
2024-06-11,129.97970581054688,129.97970581054688,129.16851524865749,129.54442619904233,147300,0.19063431309427337,124.82682006835938,114.33889522552491,0.5144885584030272
2024-06-12,130.8799285888672,131.41412572490114,130.3852954612411,130.3852954612411,201600,0.692587179442028,124.96492141723633,114.47119010925293,0.48944225429799926
2024-06-13,131.32510375976562,131.38445732366512,130.78100426567687,131.26575019586613,197100,0.3401401389030889,125.11627899169922,114.60262317657471,0.4736372189383637
2024-06-14,131.23609924316406,131.32512960653582,130.82060911908684,131.20642245537348,309100,-0.06777418334606988,125.29355590820313,114.72728904724121,0.47758516552461544
2024-06-17,132.15609741210938,132.50234669707868,131.08768786721268,131.25586134719535,275800,0.7010252318157217,125.45500427246094,114.85572162628173,0.4408832015830603
2024-06-18,132.40342712402344,132.51224704478548,132.10664414967158,132.38365266207333,308300,0.18714967887012435,125.6225862121582,114.98691024780274,0.4213597619875867
2024-06-19,132.65074157714844,132.77935105275967,132.31439458940554,132.58150077144086,314800,0.18678855864759925,125.7939274597168,115.11521858215332,0.4147733200313692
2024-06-20,131.73069763183594,132.60124166828348,131.55262185721833,132.54188810841265,341900,-0.6935837179450788,125.95280334472656,115.23951480865479,0.4447515003445134
2024-06-21,131.68125915527344,132.0275084544368,131.54276245460974,131.92857577038777,224100,-0.03752995881086685,126.08991592407227,115.3670435333252,0.44636084084758587
2024-06-24,130.9096221923828,131.9681293721309,130.87994540851184,131.5724288571798,234200,-0.5859884450077568,126.22880889892578,115.49056705474854,0.4671486504235698
2024-06-25,131.45372009277344,131.45372009277344,130.94918458320467,131.04811725822003,120400,0.41562865378301783,126.40845962524413,115.61759521484375,0.46814336750384217
2024-06-26,132.09674072265625,132.16599661601768,131.39437003431547,131.45372360290685,160600,0.48916122680209284,126.59701400756836,115.74705432891845,0.4711129005651942
2024-06-27,131.98793029785156,132.48256353165928,131.7109368945199,131.92857672499596,139900,-0.08237177102888849,126.80911270141601,115.87964519500733,0.4508031709379062
2024-06-28,131.4095458984375,133.08613080697998,131.28057200632625,132.39168511442085,343500,-0.43821006823036024,127.01538162231445,116.0087559890747,0.4600252510005949
2024-07-02,132.4710693359375,132.4710693359375,131.62780401350685,131.62780401350685,213200,0.8077978127406515,127.26741485595703,116.14018478393555,0.4765837764011512
2024-07-03,132.86788940429688,132.93734155034682,132.08416099160195,132.35202405270786,163000,0.29955224967126437,127.51195190429688,116.27982200622559,0.46783388436388135
2024-07-04,132.57028198242188,133.02662557802893,132.55043634937468,133.02662557802893,129600,-0.2239874684615728,127.7315428161621,116.4188042831421,0.47150157528398684
2024-07-05,133.44329833984375,133.59211788692838,132.69924601777043,132.73893728543962,179700,0.6585309651356397,127.9610757446289,116.56514125823975,0.4710388040060901
2024-07-08,133.7409210205078,133.8004427836606,133.4234665710986,133.78061228779842,213900,0.2230330667532643,128.21357650756835,116.71674018859864,0.4710896108957158
2024-07-09,133.72105407714844,134.0781997369337,133.69129320031473,133.92939535276514,182000,-0.0148547977745217,128.44114608764647,116.87622837066651,0.4721212943291566
2024-07-10,135.00083923339844,135.02068486489566,133.85995005792094,134.07820659104598,232000,0.957055839173715,128.68778244018554,117.0434387588501,0.4884787210955953
2024-07-11,133.97900390625,135.00083439389508,133.78059301173482,134.92146700853283,238800,-0.7569103517807152,128.93258010864258,117.20421669006348,0.512712107482689
2024-07-12,134.57424926757812,135.57624935661337,134.1179056809807,134.15758180850912,198600,0.4442825696365338,129.1993731689453,117.37321502685546,0.476766576268028
2024-07-15,135.45716857910156,136.19130548964708,135.12979895154817,135.41749245805204,209100,0.6560834010434613,129.4778890991211,117.54741199493408,0.48150530298934024
2024-07-16,136.25083923339844,136.40957400712875,135.82425655900204,136.19131747769487,189600,0.5859200089756822,129.7398306274414,117.72328647613526,0.4856829427592995
2024-07-17,134.68336486816406,136.36989531619227,134.57423660550083,135.1298083031015,271200,-1.150432814985658,129.9476692199707,117.88906211853028,0.5468485477045641
2024-07-18,133.85995483398438,135.18933971166365,133.2845677400686,134.98099841796298,278600,-0.6113672872560705,130.12400283813477,118.04747608184815,0.5254592429077627
2024-07-19,133.0960693359375,134.24687377561906,132.83812153592996,134.02861723920424,259600,-0.5706602090178925,130.28446517944337,118.20747833251953,0.5382706221550033
2024-07-22,134.7627410888672,134.77267147380277,133.88973006810585,134.47504754359193,215400,1.2522321367154587,130.47509536743163,118.37035705566406,0.5715465878045487
2024-07-23,134.6933135986328,135.28854636332278,134.58418532110554,134.84211800535957,196600,-0.05151831260882256,130.66037979125977,118.53485507965088,0.5718129225698048
2024-07-24,131.93533325195312,134.4452679710003,131.79644412220355,133.53256581296313,288700,-2.0476000426406293,130.7918896484375,118.68128620147705,0.6957715831922948
2024-07-25,131.37977600097656,133.34408479996688,131.20121073076731,132.19328037712475,260300,-0.4210829936781457,130.90417663574217,118.82203899383545,0.6901091521853057
2024-07-26,132.90757751464844,133.53258626312987,132.1139187354842,132.44130354955627,203400,1.1628894188862926,131.0238705444336,118.96772689819336,0.719209595362482
2024-07-29,133.23495483398438,133.79051140681352,132.7885265263739,133.4730418578933,156400,0.24631952929836665,131.15387130737304,119.11460922241211,0.7198357283365682
2024-07-30,132.54051208496094,133.80042964876645,131.6377250650134,133.6714708871894,222600,-0.5212166355959225,131.26820251464844,119.2618539428711,0.7164692462645387
2024-07-31,134.22703552246094,134.72307038016567,133.52265936389588,133.82028330607523,206700,1.2724588210575982,131.3996447753906,119.413942527771,0.7521225902027526
2024-08-01,132.91749572753906,135.11989169841223,132.24289558975644,134.67346335572876,290000,-0.9756155232250041,131.50568725585939,119.55845096588135,0.7743575267862148
2024-08-02,130.42739868164062,131.2111270480327,129.29643988107821,130.9531943874769,905400,-1.8734155592298851,131.5716226196289,119.69488433837891,0.838597744848983
2024-08-06,127.0841293334961,128.6813620895007,125.99284665382275,126.96507824965241,751500,-2.563318276633808,131.56535095214844,119.81843593597412,0.9577363464094061
2024-08-07,125.87379455566406,128.9095328336433,125.7349054100777,128.25476323111556,405600,-0.9523886138888771,131.53210235595702,119.94267097473144,0.9662621597462919
2024-08-08,128.66151428222656,128.7904881797658,126.85594783669374,127.12380330969935,199500,2.214694278823637,131.55995010375977,120.08246696472168,1.0529809055685266
2024-08-09,129.18731689453125,129.46509519811,128.23492332670259,128.57223852771867,208500,0.4086712450401597,131.6046452331543,120.21972999572753,1.0516188043628256
2024-08-12,129.3162841796875,129.85199512694453,128.81031897295324,129.5543712061211,184100,0.0998296800772902,131.6732878112793,120.36265235900879,1.0520640425709018
2024-08-13,131.21112060546875,131.21112060546875,129.97103359829472,130.01072485968157,182000,1.4652728678379967,131.76835174560546,120.51976837158203,1.0855083796495408
2024-08-14,131.70716857910156,131.8460577322828,130.6555771139034,131.4492359054171,152600,0.37805330168954043,131.86898391723633,120.68010204315186,1.0772944416454329
2024-08-15,134.0782012939453,134.09804692465846,132.93732730132243,133.01669468639423,217700,1.8002305724306389,132.0063526916504,120.84825962066651,1.1260754903716175
2024-08-16,133.85003662109375,134.15757579344287,133.5524126957366,133.62186483802532,223900,-0.17017283245868153,132.106512298584,121.01021278381347,1.125689235125365
2024-08-19,134.66354370117188,134.66354370117188,133.56234575177345,133.92940668897893,183600,0.6077750149452887,132.2272947692871,121.17102233886719,1.1247624625136683
2024-08-20,134.32623291015625,134.97108730543596,134.1476676281844,134.52465896272383,137600,-0.2504841189714613,132.32668991088866,121.3250817489624,1.1253764873372878
2024-08-21,134.60401916503906,134.87188224159317,133.83020595524573,134.38577774233883,147500,0.20679970610699705,132.424122467041,121.47841613769532,1.1258625836517369
2024-08-22,133.63177490234375,135.16948584223363,133.36391186613272,134.9809901922252,177700,-0.7222995782193098,132.49716384887697,121.62472618103027,1.1198136243058747
2024-08-23,134.0782012939453,134.47503821930434,133.0563708100397,134.1774143097303,162400,0.33407203633102345,132.56112930297851,121.76923713684081,1.1130167891267473
2024-08-26,133.48297119140625,134.25678428858,133.02661250287196,134.10796476202742,214400,-0.44394248788743873,132.60428665161132,121.90885459899903,1.1128377198109223
2024-08-27,133.27462768554688,133.5127298413894,132.79843851164276,133.00677979022757,173300,-0.15608246055642816,132.645057220459,122.05136329650878,1.1056503162033748
2024-08-28,132.85797119140625,133.52265606778846,132.11391892321663,133.45321906107083,159800,-0.3126300192139331,132.65909469604492,122.18411949157715,1.100035975843272
2024-08-29,132.8976593017578,133.95916597419918,132.6297962529885,133.3143267455202,202200,0.029872584983547945,132.66897933959962,122.3172216796875,1.0813109882775305
2024-08-30,134.11790466308594,134.18734167017928,132.89766317523194,133.56234805521038,151800,0.9181842387136596,132.69832260131835,122.45032901763916,1.0894135566445964
2024-09-03,131.994873046875,134.02861890449228,131.48890782536236,133.8401232445391,316500,-1.582959129539152,132.70360610961913,122.57213291168213,1.123240554965105
2024-09-04,131.47898864746094,132.26273214301588,131.14168860172455,131.63772342349503,272700,-0.3908366950213682,132.6995606994629,122.68757202148437,1.098779544258702
2024-09-05,130.9532012939453,132.08416015415446,130.58614034652993,131.38971438697033,222100,-0.3999021888778209,132.70043228149413,122.80161121368408,1.1003479576444
2024-09-06,129.3361053466797,131.52858576293394,129.15754008973119,131.00279010043403,351900,-1.234865533096663,132.65807998657226,122.90294372558594,1.0596907452907696
2024-09-09,130.7646942138672,130.97303549472863,130.00079636774998,130.40754854509117,240100,1.1045553469839042,132.6314390563965,123.01363143920898,1.0782531499265733
2024-09-10,131.75677490234375,131.83614229515916,130.5563790382436,131.31034656331659,156700,0.7586762577167727,132.62681594848632,123.12726398468017,1.0655418077063514
2024-09-11,132.81829833984375,132.99686362247746,129.76272179992384,131.717100350255,209300,0.8056689595558053,132.65499099731446,123.24443435668945,1.0752750727084293
2024-09-12,133.92941284179688,134.1675150253396,132.73893219964856,133.25481269509982,164900,0.8365673373634808,132.68415786743165,123.37006072998047,1.0813490499044356
2024-09-13,134.79251098632812,135.11989581768535,134.09806519456262,134.15758695703067,225300,0.6444425658393538,132.72265029907226,123.50260818481445,1.0625916362719328
2024-09-16,134.96115112304688,135.04051851310828,134.37583365134853,134.77267060165556,171300,0.1251109097120784,132.77046768188475,123.63727699279785,1.045919507308047
2024-09-17,135.12982177734375,135.92346543463395,134.6734630503977,135.71513927281913,171800,0.12497719002344532,132.80419815063476,123.77254341125489,0.9803726447976833
2024-09-18,134.94131469726562,136.0623430803743,134.78257992412028,135.15957122589518,311500,-0.13950072426553994,132.82820602416993,123.90539237976074,0.8413985657603399
2024-09-19,136.5980682373047,137.10401829330146,136.3798117101419,136.5782226063496,257200,1.2277585584191897,132.88574630737304,124.04657440185547,0.8322143271446442
2024-09-20,136.40957641601562,136.65759382768113,135.9829937340861,136.50878943579443,181600,-0.13799010756258,132.9139210510254,124.18774803161621,0.7500429919912648
2024-09-23,136.24093627929688,136.9056211742612,135.82426881399607,136.4988689565452,178200,-0.12362778416996623,132.95915969848633,124.32621025085449,0.7511784960302581
2024-09-24,135.91354370117188,136.30045026386102,135.59607414317992,136.30045026386102,156400,-0.24030411641757787,132.9859455871582,124.46505115509034,0.7549888023578185
2024-09-25,136.1417236328125,136.19133014644035,135.78457792758758,136.13180838519997,113000,0.1678860880430788,132.9996366882324,124.60085426330566,0.7142188843666184
